Solar profiles by country ,,,,
1kWp ,,,,
JRC ,,,,
country,azimuth,date,hour,Value
Austria,0,02/02/2023,7,0.04263
Austria,0,02/02/2023,8,0.16945
Austria,0,02/02/2023,9,0.08274
Austria,0,02/02/2023,10,0.17562
Austria,0,02/02/2023,11,0.21889
Austria,0,02/02/2023,12,0.12901
Austria,0,02/02/2023,13,0.05316
Austria,0,02/02/2023,14,0.08596
Austria,0,02/02/2023,15,0.06173
Austria,0,02/02/2023,16,0
Austria,0,02/02/2023,17,0
Austria,0,02/02/2023,18,0
Austria,0,02/02/2023,19,0
Austria,0,02/02/2023,20,0
Austria,0,02/02/2023,21,0
Austria,0,02/02/2023,22,0
Austria,0,02/02/2023,23,0
Austria,0,03/02/2023,0,0
Austria,0,03/02/2023,1,0
Austria,0,03/02/2023,2,0
Austria,0,03/02/2023,3,0
Austria,0,03/02/2023,4,0
Austria,0,03/02/2023,5,0
Austria,0,03/02/2023,6,0
Austria,0,03/02/2023,7,0.0084
Austria,0,03/02/2023,8,0.04025
Austria,0,03/02/2023,9,0.06403
Austria,0,03/02/2023,10,0.21301
Austria,0,03/02/2023,11,0.09926
Austria,0,03/02/2023,12,0.05539
Austria,0,03/02/2023,13,0.03672
Austria,0,03/02/2023,14,0.01552
Austria,0,03/02/2023,15,0.00586
Austria,0,03/02/2023,16,0
Austria,0,03/02/2023,17,0
Austria,0,03/02/2023,18,0
Austria,0,03/02/2023,19,0
Austria,0,03/02/2023,20,0
Austria,0,03/02/2023,21,0
Austria,0,03/02/2023,22,0
Austria,0,03/02/2023,23,0
Austria,0,04/02/2023,0,0
Austria,0,04/02/2023,1,0
Austria,0,04/02/2023,2,0
Austria,0,04/02/2023,3,0
Austria,0,04/02/2023,4,0
Austria,0,04/02/2023,5,0
Austria,0,04/02/2023,6,0
Austria,0,04/02/2023,7,0.00722
Austria,0,04/02/2023,8,0.14232
Austria,0,04/02/2023,9,0.5178
Austria,0,04/02/2023,10,0.20207
Austria,0,04/02/2023,11,0.43244
Austria,0,04/02/2023,12,0.06806
Austria,0,04/02/2023,13,0.52543
Austria,0,04/02/2023,14,0.27641
Austria,0,04/02/2023,15,0.16152
Austria,0,04/02/2023,16,0
Austria,0,04/02/2023,17,0
Austria,0,04/02/2023,18,0
Austria,0,04/02/2023,19,0
Austria,0,04/02/2023,20,0
Austria,0,04/02/2023,21,0
Austria,0,04/02/2023,22,0
Austria,0,04/02/2023,23,0
Austria,0,05/02/2023,0,0
Austria,0,05/02/2023,1,0
Austria,0,05/02/2023,2,0
Austria,0,05/02/2023,3,0
Austria,0,05/02/2023,4,0
Austria,0,05/02/2023,5,0
Austria,0,05/02/2023,6,0
Austria,0,05/02/2023,7,0.21112
Austria,0,05/02/2023,8,0.44531
Austria,0,05/02/2023,9,0.61452
Austria,0,05/02/2023,10,0.72444
Austria,0,05/02/2023,11,0.77584
Austria,0,05/02/2023,12,0.36421
Austria,0,05/02/2023,13,0.15435
Austria,0,05/02/2023,14,0.41326
Austria,0,05/02/2023,15,0.15075
Austria,0,05/02/2023,16,0
Austria,0,05/02/2023,17,0
Austria,0,05/02/2023,18,0
Austria,0,05/02/2023,19,0
Austria,0,05/02/2023,20,0
Austria,0,05/02/2023,21,0
Austria,0,05/02/2023,22,0
Austria,0,05/02/2023,23,0
Austria,0,06/02/2023,0,0
Austria,0,06/02/2023,1,0
Austria,0,06/02/2023,2,0
Austria,0,06/02/2023,3,0
Austria,0,06/02/2023,4,0
Austria,0,06/02/2023,5,0
Austria,0,06/02/2023,6,0
Austria,0,06/02/2023,7,0
Austria,0,06/02/2023,8,0.14058
Austria,0,06/02/2023,9,0.36274
Austria,0,06/02/2023,10,0.42969
Austria,0,06/02/2023,11,0.76499
Austria,0,06/02/2023,12,0.58679
Austria,0,06/02/2023,13,0.57375
Austria,0,06/02/2023,14,0.37402
Austria,0,06/02/2023,15,0.20609
Austria,0,06/02/2023,16,0
Austria,0,06/02/2023,17,0
Austria,0,06/02/2023,18,0
Austria,0,06/02/2023,19,0
Austria,0,06/02/2023,20,0
Austria,0,06/02/2023,21,0
Austria,0,06/02/2023,22,0
Austria,0,06/02/2023,23,0
Austria,0,07/02/2023,0,0
Austria,0,07/02/2023,1,0
Austria,0,07/02/2023,2,0
Austria,0,07/02/2023,3,0
Austria,0,07/02/2023,4,0
Austria,0,07/02/2023,5,0
Austria,0,07/02/2023,6,0
Austria,0,07/02/2023,7,0.24326
Austria,0,07/02/2023,8,0.49774
Austria,0,07/02/2023,9,0.67477
Austria,0,07/02/2023,10,0.75707
Austria,0,07/02/2023,11,0.77422
Austria,0,07/02/2023,12,0.76768
Austria,0,07/02/2023,13,0.64402
Austria,0,07/02/2023,14,0.43933
Austria,0,07/02/2023,15,0.2131
Austria,0,07/02/2023,16,0
Austria,0,07/02/2023,17,0
Austria,0,07/02/2023,18,0
Austria,0,07/02/2023,19,0
Austria,0,07/02/2023,20,0
Austria,0,07/02/2023,21,0
Austria,0,07/02/2023,22,0
Austria,0,07/02/2023,23,0
Austria,0,08/02/2023,0,0
Austria,0,08/02/2023,1,0
Austria,0,08/02/2023,2,0
Austria,0,08/02/2023,3,0
Austria,0,08/02/2023,4,0
Austria,0,08/02/2023,5,0
Austria,0,08/02/2023,6,0
Austria,0,08/02/2023,7,0.23967
Austria,0,08/02/2023,8,0.48163
Austria,0,08/02/2023,9,0.31131
Austria,0,08/02/2023,10,0.11001
Austria,0,08/02/2023,11,0.52684
Austria,0,08/02/2023,12,0.73776
Austria,0,08/02/2023,13,0.63882
Austria,0,08/02/2023,14,0.40782
Austria,0,08/02/2023,15,0.16285
Austria,0,08/02/2023,16,0
Austria,0,08/02/2023,17,0
Austria,0,08/02/2023,18,0
Austria,0,08/02/2023,19,0
Austria,0,08/02/2023,20,0
Austria,0,08/02/2023,21,0
Austria,0,08/02/2023,22,0
Austria,0,08/02/2023,23,0
Austria,0,09/02/2023,0,0
Austria,0,09/02/2023,1,0
Austria,0,09/02/2023,2,0
Austria,0,09/02/2023,3,0
Austria,0,09/02/2023,4,0
Austria,0,09/02/2023,5,0
Austria,0,09/02/2023,6,0
Austria,0,09/02/2023,7,0.25821
Austria,0,09/02/2023,8,0.50266
Austria,0,09/02/2023,9,0.68663
Austria,0,09/02/2023,10,0.76851
Austria,0,09/02/2023,11,0.78847
Austria,0,09/02/2023,12,0.73946
Austria,0,09/02/2023,13,0.6366
Austria,0,09/02/2023,14,0.45197
Austria,0,09/02/2023,15,0.22383
Austria,0,09/02/2023,16,0
Austria,0,09/02/2023,17,0
Austria,0,09/02/2023,18,0
Austria,0,09/02/2023,19,0
Austria,0,09/02/2023,20,0
Austria,0,09/02/2023,21,0
Austria,0,09/02/2023,22,0
Austria,0,09/02/2023,23,0
Austria,0,10/02/2023,0,0
Austria,0,10/02/2023,1,0
Austria,0,10/02/2023,2,0
Austria,0,10/02/2023,3,0
Austria,0,10/02/2023,4,0
Austria,0,10/02/2023,5,0
Austria,0,10/02/2023,6,0
Austria,0,10/02/2023,7,0.23598
Austria,0,10/02/2023,8,0.4766
Austria,0,10/02/2023,9,0.65272
Austria,0,10/02/2023,10,0.74811
Austria,0,10/02/2023,11,0.77132
Austria,0,10/02/2023,12,0.72397
Austria,0,10/02/2023,13,0.60323
Austria,0,10/02/2023,14,0.27281
Austria,0,10/02/2023,15,0.21136
Austria,0,10/02/2023,16,0
Austria,0,10/02/2023,17,0
Austria,0,10/02/2023,18,0
Austria,0,10/02/2023,19,0
Austria,0,10/02/2023,20,0
Austria,0,10/02/2023,21,0
Austria,0,10/02/2023,22,0
Austria,0,10/02/2023,23,0
Austria,0,11/02/2023,0,0
Austria,0,11/02/2023,1,0
Austria,0,11/02/2023,2,0
Austria,0,11/02/2023,3,0
Austria,0,11/02/2023,4,0
Austria,0,11/02/2023,5,0
Austria,0,11/02/2023,6,0
Austria,0,11/02/2023,7,0.10272
Austria,0,11/02/2023,8,0.03359
Austria,0,11/02/2023,9,0.3223
Austria,0,11/02/2023,10,0.44654
Austria,0,11/02/2023,11,0.35577
Austria,0,11/02/2023,12,0.09674
Austria,0,11/02/2023,13,0.07082
Austria,0,11/02/2023,14,0.0345
Austria,0,11/02/2023,15,0.02879
Austria,0,11/02/2023,16,0
Austria,0,11/02/2023,17,0
Austria,0,11/02/2023,18,0
Austria,0,11/02/2023,19,0
Austria,0,11/02/2023,20,0
Austria,0,11/02/2023,21,0
Austria,0,11/02/2023,22,0
Austria,0,11/02/2023,23,0
Austria,0,12/02/2023,0,0
Austria,0,12/02/2023,1,0
Austria,0,12/02/2023,2,0
Austria,0,12/02/2023,3,0
Austria,0,12/02/2023,4,0
Austria,0,12/02/2023,5,0
Austria,0,12/02/2023,6,0
Austria,0,12/02/2023,7,0.06303
Austria,0,12/02/2023,8,0.12414
Austria,0,12/02/2023,9,0.20127
Austria,0,12/02/2023,10,0.67455
Austria,0,12/02/2023,11,0.63978
Austria,0,12/02/2023,12,0.3475
Austria,0,12/02/2023,13,0.02231
Austria,0,12/02/2023,14,0.10723
Austria,0,12/02/2023,15,0.03482
Austria,0,12/02/2023,16,0
Austria,0,12/02/2023,17,0
Austria,0,12/02/2023,18,0
Austria,0,12/02/2023,19,0
Austria,0,12/02/2023,20,0
Austria,0,12/02/2023,21,0
Austria,0,12/02/2023,22,0
Austria,0,12/02/2023,23,0
Austria,0,13/02/2023,0,0
Austria,0,13/02/2023,1,0
Austria,0,13/02/2023,2,0
Austria,0,13/02/2023,3,0
Austria,0,13/02/2023,4,0
Austria,0,13/02/2023,5,0
Austria,0,13/02/2023,6,0
Austria,0,13/02/2023,7,0.03016
Austria,0,13/02/2023,8,0.05222
Austria,0,13/02/2023,9,0.0516
Austria,0,13/02/2023,10,0.05683
Austria,0,13/02/2023,11,0.09098
Austria,0,13/02/2023,12,0.05561
Austria,0,13/02/2023,13,0.38244
Austria,0,13/02/2023,14,0.09359
Austria,0,13/02/2023,15,0.01942
Austria,0,13/02/2023,16,0
Austria,0,13/02/2023,17,0
Austria,0,13/02/2023,18,0
Austria,0,13/02/2023,19,0
Austria,0,13/02/2023,20,0
Austria,0,13/02/2023,21,0
Austria,0,13/02/2023,22,0
Austria,0,13/02/2023,23,0
Austria,0,14/02/2023,0,0
Austria,0,14/02/2023,1,0
Austria,0,14/02/2023,2,0
Austria,0,14/02/2023,3,0
Austria,0,14/02/2023,4,0
Austria,0,14/02/2023,5,0
Austria,0,14/02/2023,6,0
Austria,0,14/02/2023,7,0.13627
Austria,0,14/02/2023,8,0.08012
Austria,0,14/02/2023,9,0.09292
Austria,0,14/02/2023,10,0.09701
Austria,0,14/02/2023,11,0.13341
Austria,0,14/02/2023,12,0.07759
Austria,0,14/02/2023,13,0.09654
Austria,0,14/02/2023,14,0.15915
Austria,0,14/02/2023,15,0.16418
Austria,0,14/02/2023,16,0
Austria,0,14/02/2023,17,0
Austria,0,14/02/2023,18,0
Austria,0,14/02/2023,19,0
Austria,0,14/02/2023,20,0
Austria,0,14/02/2023,21,0
Austria,0,14/02/2023,22,0
Austria,0,14/02/2023,23,0
Austria,0,15/02/2023,0,0
Austria,0,15/02/2023,1,0
Austria,0,15/02/2023,2,0
Austria,0,15/02/2023,3,0
Austria,0,15/02/2023,4,0
Austria,0,15/02/2023,5,0
Austria,0,15/02/2023,6,0
Austria,0,15/02/2023,7,0.06087
Austria,0,15/02/2023,8,0.07418
Austria,0,15/02/2023,9,0.09574
Austria,0,15/02/2023,10,0.10805
Austria,0,15/02/2023,11,0.14057
Austria,0,15/02/2023,12,0.07768
Austria,0,15/02/2023,13,0.36657
Austria,0,15/02/2023,14,0.40759
Austria,0,15/02/2023,15,0.2293
Austria,0,15/02/2023,16,0
Austria,0,15/02/2023,17,0
Austria,0,15/02/2023,18,0
Austria,0,15/02/2023,19,0
Austria,0,15/02/2023,20,0
Austria,0,15/02/2023,21,0
Austria,0,15/02/2023,22,0
Austria,0,15/02/2023,23,0
Austria,0,16/02/2023,0,0
Austria,0,16/02/2023,1,0
Austria,0,16/02/2023,2,0
Austria,0,16/02/2023,3,0
Austria,0,16/02/2023,4,0
Austria,0,16/02/2023,5,0
Austria,0,16/02/2023,6,0
Austria,0,16/02/2023,7,0.06563
Austria,0,16/02/2023,8,0.22188
Austria,0,16/02/2023,9,0.50291
Austria,0,16/02/2023,10,0.55947
Austria,0,16/02/2023,11,0.70121
Austria,0,16/02/2023,12,0.7024
Austria,0,16/02/2023,13,0.56941
Austria,0,16/02/2023,14,0.31636
Austria,0,16/02/2023,15,0.07933
Austria,0,16/02/2023,16,0
Austria,0,16/02/2023,17,0
Austria,0,16/02/2023,18,0
Austria,0,16/02/2023,19,0
Austria,0,16/02/2023,20,0
Austria,0,16/02/2023,21,0
Austria,0,16/02/2023,22,0
Austria,0,16/02/2023,23,0
Austria,0,17/02/2023,0,0
Austria,0,17/02/2023,1,0
Austria,0,17/02/2023,2,0
Austria,0,17/02/2023,3,0
Austria,0,17/02/2023,4,0
Austria,0,17/02/2023,5,0
Austria,0,17/02/2023,6,0
Austria,0,17/02/2023,7,0.23302
Austria,0,17/02/2023,8,0.21632
Austria,0,17/02/2023,9,0.14291
Austria,0,17/02/2023,10,0.07563
Austria,0,17/02/2023,11,0.08045
Austria,0,17/02/2023,12,0.04901
Austria,0,17/02/2023,13,0.05045
Austria,0,17/02/2023,14,0.02702
Austria,0,17/02/2023,15,0.01051
Austria,0,17/02/2023,16,0
Austria,0,17/02/2023,17,0
Austria,0,17/02/2023,18,0
Austria,0,17/02/2023,19,0
Austria,0,17/02/2023,20,0
Austria,0,17/02/2023,21,0
Austria,0,17/02/2023,22,0
Austria,0,17/02/2023,23,0
Austria,0,18/02/2023,0,0
Austria,0,18/02/2023,1,0
Austria,0,18/02/2023,2,0
Austria,0,18/02/2023,3,0
Austria,0,18/02/2023,4,0
Austria,0,18/02/2023,5,0
Austria,0,18/02/2023,6,0
Austria,0,18/02/2023,7,0.03354
Austria,0,18/02/2023,8,0.05023
Austria,0,18/02/2023,9,0.098
Austria,0,18/02/2023,10,0.09438
Austria,0,18/02/2023,11,0.10219
Austria,0,18/02/2023,12,0.07709
Austria,0,18/02/2023,13,0.31049
Austria,0,18/02/2023,14,0.27235
Austria,0,18/02/2023,15,0.14468
Austria,0,18/02/2023,16,0
Austria,0,18/02/2023,17,0
Austria,0,18/02/2023,18,0
Austria,0,18/02/2023,19,0
Austria,0,18/02/2023,20,0
Austria,0,18/02/2023,21,0
Austria,0,18/02/2023,22,0
Austria,0,18/02/2023,23,0
Austria,0,19/02/2023,0,0
Austria,0,19/02/2023,1,0
Austria,0,19/02/2023,2,0
Austria,0,19/02/2023,3,0
Austria,0,19/02/2023,4,0
Austria,0,19/02/2023,5,0
Austria,0,19/02/2023,6,0
Austria,0,19/02/2023,7,0.23679
Austria,0,19/02/2023,8,0.24144
Austria,0,19/02/2023,9,0.34185
Austria,0,19/02/2023,10,0.7476
Austria,0,19/02/2023,11,0.74831
Austria,0,19/02/2023,12,0.02184
Austria,0,19/02/2023,13,0.33108
Austria,0,19/02/2023,14,0.06409
Austria,0,19/02/2023,15,0.04749
Austria,0,19/02/2023,16,0
Austria,0,19/02/2023,17,0
Austria,0,19/02/2023,18,0
Austria,0,19/02/2023,19,0
Austria,0,19/02/2023,20,0
Austria,0,19/02/2023,21,0
Austria,0,19/02/2023,22,0
Austria,0,19/02/2023,23,0
Austria,0,20/02/2023,0,0
Austria,0,20/02/2023,1,0
Austria,0,20/02/2023,2,0
Austria,0,20/02/2023,3,0
Austria,0,20/02/2023,4,0
Austria,0,20/02/2023,5,0
Austria,0,20/02/2023,6,0
Austria,0,20/02/2023,7,0.24745
Austria,0,20/02/2023,8,0.22799
Austria,0,20/02/2023,9,0.50335
Austria,0,20/02/2023,10,0.12869
Austria,0,20/02/2023,11,0.23232
Austria,0,20/02/2023,12,0.2181
Austria,0,20/02/2023,13,0.38613
Austria,0,20/02/2023,14,0.11128
Austria,0,20/02/2023,15,0.18847
Austria,0,20/02/2023,16,0
Austria,0,20/02/2023,17,0
Austria,0,20/02/2023,18,0
Austria,0,20/02/2023,19,0
Austria,0,20/02/2023,20,0
Austria,0,20/02/2023,21,0
Austria,0,20/02/2023,22,0
Austria,0,20/02/2023,23,0
Austria,0,21/02/2023,0,0
Austria,0,21/02/2023,1,0
Austria,0,21/02/2023,2,0
Austria,0,21/02/2023,3,0
Austria,0,21/02/2023,4,0
Austria,0,21/02/2023,5,0
Austria,0,21/02/2023,6,0.00034
Austria,0,21/02/2023,7,0.26978
Austria,0,21/02/2023,8,0.5172
Austria,0,21/02/2023,9,0.66507
Austria,0,21/02/2023,10,0.74951
Austria,0,21/02/2023,11,0.756
Austria,0,21/02/2023,12,0.60992
Austria,0,21/02/2023,13,0.62271
Austria,0,21/02/2023,14,0.47486
Austria,0,21/02/2023,15,0.26324
Austria,0,21/02/2023,16,0
Austria,0,21/02/2023,17,0
Austria,0,21/02/2023,18,0
Austria,0,21/02/2023,19,0
Austria,0,21/02/2023,20,0
Austria,0,21/02/2023,21,0
Austria,0,21/02/2023,22,0
Austria,0,21/02/2023,23,0
Austria,0,22/02/2023,0,0
Austria,0,22/02/2023,1,0
Austria,0,22/02/2023,2,0
Austria,0,22/02/2023,3,0
Austria,0,22/02/2023,4,0
Austria,0,22/02/2023,5,0
Austria,0,22/02/2023,6,0
Austria,0,22/02/2023,7,0.06262
Austria,0,22/02/2023,8,0.16597
Austria,0,22/02/2023,9,0.30336
Austria,0,22/02/2023,10,0.39728
Austria,0,22/02/2023,11,0.55853
Austria,0,22/02/2023,12,0.53203
Austria,0,22/02/2023,13,0.62554
Austria,0,22/02/2023,14,0.4562
Austria,0,22/02/2023,15,0.26198
Austria,0,22/02/2023,16,0
Austria,0,22/02/2023,17,0
Austria,0,22/02/2023,18,0
Austria,0,22/02/2023,19,0
Austria,0,22/02/2023,20,0
Austria,0,22/02/2023,21,0
Austria,0,22/02/2023,22,0
Austria,0,22/02/2023,23,0
Austria,0,23/02/2023,0,0
Austria,0,23/02/2023,1,0
Austria,0,23/02/2023,2,0
Austria,0,23/02/2023,3,0
Austria,0,23/02/2023,4,0
Austria,0,23/02/2023,5,0
Austria,0,23/02/2023,6,0
Austria,0,23/02/2023,7,0.0466
Austria,0,23/02/2023,8,0.20481
Austria,0,23/02/2023,9,0.42644
Austria,0,23/02/2023,10,0.67952
Austria,0,23/02/2023,11,0.70653
Austria,0,23/02/2023,12,0.71166
Austria,0,23/02/2023,13,0.62781
Austria,0,23/02/2023,14,0.27762
Austria,0,23/02/2023,15,0.13058
Austria,0,23/02/2023,16,0
Austria,0,23/02/2023,17,0
Austria,0,23/02/2023,18,0
Austria,0,23/02/2023,19,0
Austria,0,23/02/2023,20,0
Austria,0,23/02/2023,21,0
Austria,0,23/02/2023,22,0
Austria,0,23/02/2023,23,0
Austria,0,24/02/2023,0,0
Austria,0,24/02/2023,1,0
Austria,0,24/02/2023,2,0
Austria,0,24/02/2023,3,0
Austria,0,24/02/2023,4,0
Austria,0,24/02/2023,5,0
Austria,0,24/02/2023,6,0.00212
Austria,0,24/02/2023,7,0.25674
Austria,0,24/02/2023,8,0.44958
Austria,0,24/02/2023,9,0.18103
Austria,0,24/02/2023,10,0.42657
Austria,0,24/02/2023,11,0.09963
Austria,0,24/02/2023,12,0.07575
Austria,0,24/02/2023,13,0.18466
Austria,0,24/02/2023,14,0.20465
Austria,0,24/02/2023,15,0.06596
Austria,0,24/02/2023,16,0
Austria,0,24/02/2023,17,0
Austria,0,24/02/2023,18,0
Austria,0,24/02/2023,19,0
Austria,0,24/02/2023,20,0
Austria,0,24/02/2023,21,0
Austria,0,24/02/2023,22,0
Austria,0,24/02/2023,23,0
Austria,0,25/02/2023,0,0
Austria,0,25/02/2023,1,0
Austria,0,25/02/2023,2,0
Austria,0,25/02/2023,3,0
Austria,0,25/02/2023,4,0
Austria,0,25/02/2023,5,0
Austria,0,25/02/2023,6,0.0173
Austria,0,25/02/2023,7,0.30207
Austria,0,25/02/2023,8,0.55497
Austria,0,25/02/2023,9,0.71416
Austria,0,25/02/2023,10,0.82661
Austria,0,25/02/2023,11,0.858
Austria,0,25/02/2023,12,0.64685
Austria,0,25/02/2023,13,0.61776
Austria,0,25/02/2023,14,0.47979
Austria,0,25/02/2023,15,0.14658
Austria,0,25/02/2023,16,0
Austria,0,25/02/2023,17,0
Austria,0,25/02/2023,18,0
Austria,0,25/02/2023,19,0
Austria,0,25/02/2023,20,0
Austria,0,25/02/2023,21,0
Austria,0,25/02/2023,22,0
Austria,0,25/02/2023,23,0
Austria,0,26/02/2023,0,0
Austria,0,26/02/2023,1,0
Austria,0,26/02/2023,2,0
Austria,0,26/02/2023,3,0
Austria,0,26/02/2023,4,0
Austria,0,26/02/2023,5,0
Austria,0,26/02/2023,6,0.0008
Austria,0,26/02/2023,7,0.06518
Austria,0,26/02/2023,8,0.34865
Austria,0,26/02/2023,9,0.44868
Austria,0,26/02/2023,10,0.6031
Austria,0,26/02/2023,11,0.1133
Austria,0,26/02/2023,12,0.10883
Austria,0,26/02/2023,13,0.24799
Austria,0,26/02/2023,14,0.17039
Austria,0,26/02/2023,15,0.07087
Austria,0,26/02/2023,16,0
Austria,0,26/02/2023,17,0
Austria,0,26/02/2023,18,0
Austria,0,26/02/2023,19,0
Austria,0,26/02/2023,20,0
Austria,0,26/02/2023,21,0
Austria,0,26/02/2023,22,0
Austria,0,26/02/2023,23,0
Austria,0,27/02/2023,0,0
Austria,0,27/02/2023,1,0
Austria,0,27/02/2023,2,0
Austria,0,27/02/2023,3,0
Austria,0,27/02/2023,4,0
Austria,0,27/02/2023,5,0
Austria,0,27/02/2023,6,0.02
Austria,0,27/02/2023,7,0.15362
Austria,0,27/02/2023,8,0.2323
Austria,0,27/02/2023,9,0.386
Austria,0,27/02/2023,10,0.50286
Austria,0,27/02/2023,11,0.2886
Austria,0,27/02/2023,12,0.21549
Austria,0,27/02/2023,13,0.10628
Austria,0,27/02/2023,14,0.03433
Austria,0,27/02/2023,15,0.04927
Austria,0,27/02/2023,16,1.00E-05
Austria,0,27/02/2023,17,0
Austria,0,27/02/2023,18,0
Austria,0,27/02/2023,19,0
Austria,0,27/02/2023,20,0
Austria,0,27/02/2023,21,0
Austria,0,27/02/2023,22,0
Austria,0,27/02/2023,23,0
Austria,0,28/02/2023,0,0
Austria,0,28/02/2023,1,0
Austria,0,28/02/2023,2,0
Austria,0,28/02/2023,3,0
Austria,0,28/02/2023,4,0
Austria,0,28/02/2023,5,0
Austria,0,28/02/2023,6,0.01798
Austria,0,28/02/2023,7,0.12931
Austria,0,28/02/2023,8,0.35428
Austria,0,28/02/2023,9,0.63531
Austria,0,28/02/2023,10,0.5124
Austria,0,28/02/2023,11,0.58395
Austria,0,28/02/2023,12,0.52878
Austria,0,28/02/2023,13,0.50935
Austria,0,28/02/2023,14,0.45476
Austria,0,28/02/2023,15,0.26952
Austria,0,28/02/2023,16,0.00313
Austria,0,28/02/2023,17,0
Austria,0,28/02/2023,18,0
Austria,0,28/02/2023,19,0
Austria,0,28/02/2023,20,0
Austria,0,28/02/2023,21,0
Austria,0,28/02/2023,22,0
Austria,0,28/02/2023,23,0
Austria,0,01/03/2023,0,0
Austria,0,01/03/2023,1,0
Austria,0,01/03/2023,2,0
Austria,0,01/03/2023,3,0
Austria,0,01/03/2023,4,0
Austria,0,01/03/2023,5,0
Austria,0,01/03/2023,6,0.00736
Austria,0,01/03/2023,7,0.11376
Austria,0,01/03/2023,8,0.21287
Austria,0,01/03/2023,9,0.39384
Austria,0,01/03/2023,10,0.37914
Austria,0,01/03/2023,11,0.71893
Austria,0,01/03/2023,12,0.2104
Austria,0,01/03/2023,13,0.52922
Austria,0,01/03/2023,14,0.50145
Austria,0,01/03/2023,15,0.20912
Austria,0,01/03/2023,16,0.00208
Austria,0,01/03/2023,17,0
Austria,0,01/03/2023,18,0
Austria,0,01/03/2023,19,0
Austria,0,01/03/2023,20,0
Austria,0,01/03/2023,21,0
Austria,0,01/03/2023,22,0
Austria,0,01/03/2023,23,0
Austria,0,02/03/2023,0,0
Austria,0,02/03/2023,1,0
Austria,0,02/03/2023,2,0
Austria,0,02/03/2023,3,0
Austria,0,02/03/2023,4,0
Austria,0,02/03/2023,5,0
Austria,0,02/03/2023,6,0.03792
Austria,0,02/03/2023,7,0.25862
Austria,0,02/03/2023,8,0.5203
Austria,0,02/03/2023,9,0.66371
Austria,0,02/03/2023,10,0.76219
Austria,0,02/03/2023,11,0.79121
Austria,0,02/03/2023,12,0.73885
Austria,0,02/03/2023,13,0.66456
Austria,0,02/03/2023,14,0.50436
Austria,0,02/03/2023,15,0.28427
Austria,0,02/03/2023,16,0.00737
Austria,0,02/03/2023,17,0
Austria,0,02/03/2023,18,0
Austria,0,02/03/2023,19,0
Austria,0,02/03/2023,20,0
Austria,0,02/03/2023,21,0
Austria,0,02/03/2023,22,0
Austria,0,02/03/2023,23,0
Austria,0,03/03/2023,0,0
Austria,0,03/03/2023,1,0
Austria,0,03/03/2023,2,0
Austria,0,03/03/2023,3,0
Austria,0,03/03/2023,4,0
Austria,0,03/03/2023,5,0
Austria,0,03/03/2023,6,0.00557
Austria,0,03/03/2023,7,0.19091
Austria,0,03/03/2023,8,0.52056
Austria,0,03/03/2023,9,0.6451
Austria,0,03/03/2023,10,0.77076
Austria,0,03/03/2023,11,0.81766
Austria,0,03/03/2023,12,0.76223
Austria,0,03/03/2023,13,0.67967
Austria,0,03/03/2023,14,0.51476
Austria,0,03/03/2023,15,0.28314
Austria,0,03/03/2023,16,0.01013
Austria,0,03/03/2023,17,0
Austria,0,03/03/2023,18,0
Austria,0,03/03/2023,19,0
Austria,0,03/03/2023,20,0
Austria,0,03/03/2023,21,0
Austria,0,03/03/2023,22,0
Austria,0,03/03/2023,23,0
Austria,0,04/03/2023,0,0
Austria,0,04/03/2023,1,0
Austria,0,04/03/2023,2,0
Austria,0,04/03/2023,3,0
Austria,0,04/03/2023,4,0
Austria,0,04/03/2023,5,0
Austria,0,04/03/2023,6,0.04578
Austria,0,04/03/2023,7,0.29545
Austria,0,04/03/2023,8,0.54149
Austria,0,04/03/2023,9,0.69929
Austria,0,04/03/2023,10,0.79876
Austria,0,04/03/2023,11,0.83747
Austria,0,04/03/2023,12,0.7733
Austria,0,04/03/2023,13,0.69785
Austria,0,04/03/2023,14,0.52899
Austria,0,04/03/2023,15,0.29725
Austria,0,04/03/2023,16,0.01285
Austria,0,04/03/2023,17,0
Austria,0,04/03/2023,18,0
Austria,0,04/03/2023,19,0
Austria,0,04/03/2023,20,0
Austria,0,04/03/2023,21,0
Austria,0,04/03/2023,22,0
Austria,0,04/03/2023,23,0
Austria,0,05/03/2023,0,0
Austria,0,05/03/2023,1,0
Austria,0,05/03/2023,2,0
Austria,0,05/03/2023,3,0
Austria,0,05/03/2023,4,0
Austria,0,05/03/2023,5,0
Austria,0,05/03/2023,6,0.01336
Austria,0,05/03/2023,7,0.04217
Austria,0,05/03/2023,8,0.08591
Austria,0,05/03/2023,9,0.24959
Austria,0,05/03/2023,10,0.51707
Austria,0,05/03/2023,11,0.37011
Austria,0,05/03/2023,12,0.09482
Austria,0,05/03/2023,13,0.0422
Austria,0,05/03/2023,14,0.0652
Austria,0,05/03/2023,15,0.03375
Austria,0,05/03/2023,16,0.00117
Austria,0,05/03/2023,17,0
Austria,0,05/03/2023,18,0
Austria,0,05/03/2023,19,0
Austria,0,05/03/2023,20,0
Austria,0,05/03/2023,21,0
Austria,0,05/03/2023,22,0
Austria,0,05/03/2023,23,0
Austria,0,06/03/2023,0,0
Austria,0,06/03/2023,1,0
Austria,0,06/03/2023,2,0
Austria,0,06/03/2023,3,0
Austria,0,06/03/2023,4,0
Austria,0,06/03/2023,5,0
